,LA code,Ofsted Avg,lonely_avg,KS2 metrics PCA,GDHI income index,LA name,LA flow rate,All Ages,meds,old%,young%,Unnamed: 0_x,3rd Pref %P,Non Preferred Offer %P,No Offer %P,Offer in diff LA code %P,3rd Pref %S,Non Preferred Offer %S,No Offer %S,Offer in diff LA code %S,FSM Eligible %,<2 A levels,< AAB,perm_excl_rate,Unsuccessful Appeals,% of ppl not doing degrees,progression_rate,total_pop,Unnamed: 0_y,"Average Rainfall (June, mm)"
227,E07000237,,0.8464041676152927,,,Worcester,0.0073019206799422,7161.785714285715,38.65220187570701,0.1750351595542588,0.3066200508647099,,,,,,,,,,,,,,,,0.3932857142857143,4760.0,,
228,E07000238,,0.6958172058727422,,,Wychavon,0.0080100518297471,6899.1578947368425,47.4373777735382,0.2537617443227294,0.2506610931486954,,,,,,,,,,,,,,,,0.4197894736842105,5760.0,,
229,E07000239,,-0.5616265468455304,,101.7,Wyre Forest,0.0064415903108982,7224.214285714285,46.31829559079284,0.2508163847763014,0.2568396339116496,,,,,,,,,,,,,,,,0.3614285714285714,4910.0,,
230,E07000240,,-0.230672547849264,,,St Albans,0.0078304709817944,7465.85,41.27896001677488,0.1740795698769716,0.3070934675759023,,,,,,,,,,,,,,,,0.6604,7295.0,,
231,E07000241,,-0.0814145440390363,,,Welwyn Hatfield,0.0090675052547537,7743.3125,38.709837816172566,0.1701264527411204,0.3169570251063774,,,,,,,,,,,,,,,,0.4663125,5160.0,,
232,E07000242,,0.461684162689946,,,East Hertfordshire,0.008149623577867,8432.555555555555,42.41150236189593,0.1823271527465159,0.285719490161671,,,,,,,,,,,,,,,,0.5243888888888889,7595.0,,
233,E07000243,,-0.004611017114515,,125.6,Stevenage,0.0089112746997287,7342.0,38.260206617208965,0.1557850043354831,0.3026603554263837,,,,,,,,,,,,,,,,0.3708333333333333,4735.0,,
234,E07000244,,-0.0722509982881955,,,East Suffolk,0.0073434334075867,8345.766666666666,49.23722749106946,0.2825859856008608,0.247066818056803,,,,,,,,,,,,,,,,0.3605666666666666,12390.0,,
235,E07000245,,0.2025581198293407,,95.2,West Suffolk,0.007368026788759,8442.952380952382,42.12881401382538,0.2190615545479301,0.278088175850298,,,,,,,,,,,,,,,,0.3589047619047619,7635.0,,
236,E07000246,,-0.7441362456862106,,97.6,Somerset West and Taunton,0.0074935333341998,8180.0526315789475,48.04420914242739,0.2689684188624866,0.2495481985339763,,,,,,,,,,,,,,,,0.354,6915.0,,
237,E08000001,3.032520325203252,-0.93423614943064,-303.6581375063893,,Bolton,0.0069908750683318,8235.657142857142,39.23196746928397,0.1759121255409287,0.3143668978836206,14.0,1.491300746,2.89975145,0.0,1.171981466,3.493571828,4.946897708,0.027948575,2.51173061,15.94007876,19.801,92.032,14.2981475,83.8,33.3,0.4433428571428571,16045.0,45.0,90.9
238,E08000002,2.891566265060241,-0.1394174641839789,-13465.87579097698,,Bury,0.0076325036295158,7334.923076923077,40.81869613537481,0.1884833863643615,0.2922774021157037,15.0,1.954821894,3.735881842,0.304083406,6.133909287,2.713704206,5.92492085,1.040253279,9.136137494,14.79383703,18.536,85.519,19.3535244,70.5,37.2,0.4627307692307693,10030.0,46.0,88.3
239,E08000003,3.077777777777778,-0.8468446977156352,27354.03185959312,71.4,Manchester,0.009024390689283,9749.842105263158,31.797339392362044,0.0978405222937746,0.36124920070489,23.0,1.940655323,2.685979468,0.0,4.598509352,4.427986133,8.05231642,0.0,12.811219669999998,24.77103773,15.595000000000002,84.785,12.8147852,83.3,29.099999999999994,0.3952105263157895,24415.0,47.0,112.4
240,E08000004,2.952830188679245,-0.7441768579733173,-5426.00950103377,,Oldham,0.0072446238270457,7200.848484848485,39.24224594654663,0.1745819348570534,0.3184274881297528,24.0,0.864649152,3.1592949780000006,0.0,1.034259858,3.609625668,8.856951872,0.0,5.314322748,17.62072274,24.639,88.593,10.7603196,83.0,32.0,0.4022727272727273,14005.0,48.0,98.7
241,E08000005,2.965909090909091,-0.7834817578968059,-8403.039703028311,78.6,Rochdale,0.0078317825828064,8946.36,39.040008206272425,0.1720390308680784,0.3120795145863152,25.0,1.907356948,3.678474114,0.034059946,1.942078365,0.62707488,1.549243821,0.0,8.33640723,18.92479714,24.224,88.738,16.8771624,88.1,37.3,0.4236,12530.0,49.0,98.7
242,E08000006,2.8508771929824563,-0.5711241600402579,-7158.463864604967,,Salford,0.0072992987641898,8756.566666666668,35.76803073001269,0.1462809212094624,0.3246376274028472,26.0,1.271600913,3.814802739,0.097815455,2.023498695,2.943548387,7.338709676999999,0.0,11.37096774,21.60630009,42.529,92.05,16.813787299999998,72.39999999999999,48.6,0.3459666666666666,11160.0,50.0,112.4
243,E08000007,3.0267857142857144,0.2345248358128762,-6254.824607435173,,Stockport,0.0061897009682118,7004.690476190476,42.45928818563147,0.2046141945678342,0.2793546764044086,29.0,1.936459909,3.025718608,0.0,1.14492317,2.512077295,4.347826087,0.064412238,6.728612624000001,11.40447819,20.113000000000003,86.164,10.654527,72.2,43.10000000000001,0.4552142857142857,14185.0,51.0,107.7
244,E08000008,2.910891089108911,-0.5393889223834656,-8824.534825243843,91.9,Tameside,0.00699831702909,7570.566666666667,40.50103508207992,0.1805367768291434,0.2945643950530454,30.0,1.371841155,2.454873646,0.0,2.671480144,2.140443109,5.031918888,0.037551633,6.574004508000001,17.373172,25.2,88.989,26.8794857,81.89999999999999,41.1,0.3753,12465.0,52.0,117.9
245,E08000009,3.231707317073171,-0.3215085960202861,-9125.130764933085,96.6,Trafford,0.007759021872488,8484.964285714286,40.93627603304487,0.177534860611246,0.3002275907935726,31.0,1.408959538,0.939306358,0.0,2.565028902,4.516346478,2.359285474,0.37074486,7.255098628999999,8.56983862,6.023999999999996,64.486,16.2286545,83.0,16.700000000000003,0.5482142857142857,12470.0,53.0,112.4
246,E08000010,3.0839694656488548,-0.4529994208747434,-3203.5975239081936,79.4,Wigan,0.0053942494050685,8267.8,41.94715433798223,0.192254670690274,0.2802062945547728,33.0,1.556852933,2.251876564,0.027800945,2.614015573,0.403923832,0.807847663,0.115406809,5.199306759,14.27110846,13.227999999999994,82.62899999999999,7.9431528,56.7,37.0,0.40275,17210.0,54.0,97.7
247,E08000011,2.8947368421052637,-0.7658504563680734,-17446.254838524354,,Knowsley,0.0101623977910156,7622.6,39.22378983654953,0.1739993591682645,0.3039443300109886,20.0,1.396648045,2.402234637,0.0,12.94444444,3.091013165,3.377218088,0.0,41.08967083,29.13825477,58.33299999999999,100.0,6.529382200000001,66.3,50.0,0.3434,9045.0,40.0,98.5
248,E08000012,3.0118343195266277,-0.1941080776775686,9778.515960073615,73.5,Liverpool,0.0057981382903474,8204.491803278688,37.31996879982708,0.1568853524153482,0.3132799049887265,22.0,1.418026418,3.108003108,0.0,3.632478632,6.080634501,7.644855695000001,0.0,5.155320555,24.02755492,27.171000000000014,85.07900000000001,12.5184299,86.9,35.7,0.3956229508196721,22185.0,41.0,105.8
249,E08000013,2.985074626865672,0.4093054684157032,-15620.30744019414,80.7,St. Helens,0.0059039483696104,7873.695652173913,43.10058615216081,0.2133742137686217,0.2709594242185526,28.0,1.839303001,2.952565344,0.0,3.146176186,0.152284264,0.659898477,0.0,10.69979716,15.83864916,25.343999999999987,88.069,4.1602057,80.80000000000001,35.90000000000001,0.4143478260869564,9570.0,42.0,98.5
250,E08000014,2.9375,0.08192891983837,-9039.804344429222,90.7,Sefton,0.0058860695144446,7260.5,45.755637416350346,0.2396006041011475,0.26228570815839,27.0,1.048218029,2.236198463,0.139762404,2.309307208,0.4444444439999999,2.222222222,0.185185185,4.322766571,15.29370524,28.924000000000007,89.264,9.8654255,62.79999999999999,38.5,0.4552631578947368,14435.0,43.0,97.7
251,E08000015,2.982905982905983,-1.772583036071906,-3762.011541007685,89.4,Wirral,0.0033133788110817,7722.285714285715,43.94560505291487,0.2210879327260221,0.2760238255422695,34.0,1.95585359,3.2411288070000004,0.0,0.335289187,2.014968336,4.231433506,0.0,3.595696489,17.01661421,20.135,82.07,9.0541438,71.10000000000001,32.99999999999999,0.4668333333333333,17500.0,44.0,97.7
252,E08000016,2.967032967032967,0.1290217625380902,-8335.44472873357,,Barnsley,0.0054486355980244,8269.033333333333,42.17748946170343,0.1975640042018581,0.2781853045924395,35.0,0.767263427,2.301790281,0.0,1.6441359149999997,0.41322314,1.198347107,0.0,8.966942149,18.04951637,21.611000000000004,86.301,13.3495506,74.6,49.6,0.3281666666666666,12805.0,55.0,97.6
253,E08000017,2.8,-1.4063663651847051,-3482.8640941568515,,Doncaster,0.0057930972300043,8020.128205128205,41.78710436736795,0.1986044771306194,0.2821831754517945,38.0,0.374765771,1.561524047,0.031230481,1.030927835,0.673076923,2.179487179,0.0,4.038461538,15.34814128,25.311000000000007,87.912,8.8674943,77.4,34.400000000000006,0.334076923076923,16360.0,56.0,48.9
254,E08000018,2.83495145631068,-0.293871542029036,-6497.467235178877,80.0,Rotherham,0.006608204147791,8029.818181818182,41.990266650932455,0.1992428624901376,0.2874523449807306,45.0,0.428054001,1.317089233,0.0,1.21830754,0.639515315,1.783911141,0.0,1.413665433,15.072489589999998,30.367,89.884,8.567048400000001,61.6,45.10000000000001,0.3550606060606061,15345.0,57.0,106.1
255,E08000019,3.0,0.1353980424587667,15981.709902439636,75.5,Sheffield,0.0041750642911832,8417.342857142858,38.23173550936384,0.170909870339531,0.3195902286729072,46.0,1.160285099,1.839880656,0.0,1.077407592,2.0023757,3.784150687,0.0,5.124724249,20.30140523,21.843,80.235,15.4827754,79.4,36.6,0.4063857142857143,27020.0,58.0,106.1
256,E08000021,3.065934065934066,0.3077483984779123,-7418.767997162116,,Newcastle upon Tyne,0.0059294594198457,10580.137931034482,35.8725376165693,0.1564764932287558,0.3496911756876286,5.0,2.049967969,3.4913516979999994,0.0,3.010890455,1.875901876,3.03030303,0.0,2.260702261,25.61347035,21.501000000000005,83.1,14.879826500000002,74.2,47.3,0.4379655172413793,11915.0,65.0,79.1
257,E08000022,3.151898734177215,0.5000343801180879,-13606.885295742706,,North Tyneside,0.0054567080127193,6962.366666666667,43.36156866351087,0.208267661818769,0.2647353793577104,6.0,1.267482517,2.01048951,0.524475524,2.090592334,0.646678424,2.821869489,0.646678424,5.89953271,12.61867603,23.04600000000001,83.978,5.8673968,84.6,27.09999999999999,0.4480666666666666,10290.0,66.0,79.1
258,E08000023,3.103448275862069,0.2639438644399398,-19206.072194985656,,South Tyneside,0.0046051974844441,6571.0,43.135210744773225,0.2067919075814877,0.2707995898857767,9.0,0.766283525,0.383141762,2.681992337,1.00565682,1.841359773,1.487252125,3.116147309,0.978336827,19.16040214,21.601000000000003,84.055,17.0271514,57.00000000000001,49.6,0.4016521739130435,7855.0,67.0,70.9
259,E08000024,2.98019801980198,0.7313067076226519,-7902.958849281276,74.9,Sunderland,0.0043580602486509,7717.944444444444,42.13038099861771,0.2009972758893935,0.2750987081702953,11.0,0.636492221,0.0,0.601131542,1.529704731,0.94855892,0.0,2.553812477,3.406963684,20.99619089,31.703000000000003,87.952,13.1834237,29.799999999999997,37.7,0.3699722222222222,14770.0,68.0,79.3
260,E08000025,2.894977168949772,-2.700618791287745,89798.33520736491,71.6,Birmingham,0.0069100925726361,8640.34090909091,34.08860658561779,0.1380494818306974,0.3626699529764856,59.0,2.443373176,3.466948425,0.046225979,3.077939234,6.144352026,6.372417493999999,0.516501207,10.5724496,24.36733834,26.756,80.928,11.3241771,94.8,30.40000000000001,0.4587575757575757,62235.0,33.0,82.8
261,E08000026,2.921052631578948,-0.581537736204063,3441.1909441983457,72.8,Coventry,0.0058372070831686,9033.02380952381,34.19218408889498,0.143625707156879,0.3379842943638962,60.0,1.136632726,1.515510301,0.0,1.870708027,3.1380753140000004,5.413179916,0.0,4.837866109,15.81079875,26.602000000000004,87.824,12.9619961,74.6,38.1,0.4119523809523809,17080.0,34.0,105.5
262,E08000027,2.84,-1.3114983808057188,-1222.7970563388635,78.6,Dudley,0.0069738573914779,7496.813953488372,42.06068973922658,0.2073173972149579,0.2868057094688596,61.0,1.048218029,2.961215933,0.0,3.585246324,1.898364486,2.424065421,0.496495327,12.07897793,14.56261588,20.513000000000005,83.384,19.8634913,81.10000000000001,41.5,0.3989302325581395,17475.0,35.0,97.3
263,E08000028,2.862068965517241,-2.231879374110833,4252.023276121835,67.3,Sandwell,0.0109414804904422,8659.0,36.93371854435996,0.1553248145835226,0.3287192640460848,63.0,1.412803532,4.194260486,0.022075055,4.986760812,4.582146249,6.433998101,0.094966762,14.112615819999998,20.48053191,37.754,94.787,14.325923199999998,92.5,36.9,0.3971842105263158,18995.0,36.0,97.3
264,E08000029,3.1012658227848102,-2.1289834312180638,-12146.220079598665,111.6,Solihull,0.0090829141636692,7499.551724137931,42.34163548337747,0.2093171650031782,0.2903096184916046,65.0,2.310101801,3.328112764,0.313234143,2.435192459,4.233226837,4.033546326,0.559105431,10.44176707,13.30939831,11.580000000000002,86.139,14.8702697,93.9,32.3,0.4706551724137931,11770.0,37.0,76.0
265,E08000030,2.9130434782608696,-1.1613968474071656,-2938.7645699947875,73.8,Walsall,0.0092844186916415,7351.692307692308,39.34935679852793,0.1810665669394733,0.3157538372244284,69.0,1.071532001,4.083405734,0.318563568,4.36416185,3.959208158,5.548890222,0.359928014,14.13904371,18.82316398,25.402,86.399,11.481527,77.60000000000001,37.7,0.3888461538461539,15765.0,38.0,85.4
266,E08000031,2.967032967032967,-1.8445710373120536,-4220.986846314847,72.3,Wolverhampton,0.0084959237885866,8012.333333333333,38.57122406284434,0.1699645184780278,0.3141443704764635,71.0,2.211838006,3.831775701,0.0,4.579439252,4.766875435,3.862212944,0.139178845,10.27874564,20.08459484,31.50700000000001,87.198,22.931734,88.8,34.5,0.4471515151515151,14090.0,39.0,85.4
267,E08000032,2.8697916666666665,-1.6394244615428502,32269.664731044715,71.8,Bradford,0.0066161180848627,8887.344262295082,37.34725457847993,0.1552411819057595,0.3442048883363334,36.0,1.434893389,2.105404318,0.0134102189999999,2.561695279,4.219126708,6.897937315999999,0.040182159,10.08977623,17.7045031,27.079,89.47800000000001,2.5240288,85.2,33.3,0.4304098360655737,31185.0,59.0,102.1
268,E08000033,2.894230769230769,-0.2947466415345908,-10361.001423133292,,Calderdale,0.0062404204072695,7853.52,41.87916511990508,0.1872973251531427,0.2922438008308288,37.0,1.157981803,1.11662531,0.041356493,0.951199338,3.407290016,3.407290016,0.0,2.989771833,14.35884801,23.96299999999999,85.185,11.7979532,75.4,42.1,0.4482222222222222,11825.0,60.0,99.6
269,E08000034,2.8950276243093924,0.4637651004561613,5739.672065644436,81.7,Kirklees,0.0051353119365801,7527.178571428572,40.40813289307816,0.1815949661739061,0.3056337722294159,40.0,1.530912659,1.707556428,0.0,2.082522382,2.255319149,3.042553191,0.042553191,7.508460237,18.98307091,16.73,78.789,10.674732,63.0,29.200000000000003,0.4579152542372881,23735.0,61.0,99.6
270,E08000035,2.9703703703703703,-0.8727693954150757,48667.298995760175,87.0,Leeds,0.0050114420535381,7465.289719626168,37.467771582690375,0.1636070460960385,0.3295081482437365,41.0,2.119805948,2.77367644,0.0,0.611685298,2.379521692,3.136642231,0.0,5.107559188,15.623014129999998,25.396,85.51100000000001,0.4890972,80.5,39.900000000000006,0.3995981308411215,37150.0,62.0,99.6
271,E08000036,2.984732824427481,-1.131722615837938,-1224.0780197137738,82.6,Wakefield,0.0056573478863197,7813.155555555555,41.63052069151465,0.1938838515618749,0.2789036471326102,47.0,0.640683396,2.028830753,0.0,1.7474185860000002,0.464037123,1.711136891,0.0,1.6064257030000002,13.05310153,20.26699999999999,87.075,12.7696882,80.89999999999999,45.4,0.3652666666666667,17985.0,63.0,121.6
272,E08000037,,0.2671207124062942,,78.4,Gateshead,0.0052936180299049,7479.62962962963,42.24998659073027,0.2015680095948575,0.2735113453596668,,,,,,,,,,,,,,,,0.391,9570.0,,
273,E09000001,4.0,0.6106420083479069,,,City of London,0.0052837123822651,10938.0,35.44117647058823,0.1582556226001097,0.2835070396781861,116.0,10.34482759,6.896551724,0.0,79.31034483,,,,,11.26760563,,,,,100.0,0.65,80.0,0.0,101.4
274,E09000002,3.046875,0.2443710131903347,-4493.620775597811,,Barking and Dagenham,0.0207596298078283,9732.136363636364,32.30917648224824,0.0935424477546653,0.3818684811906829,129.0,0.994318182,1.25,0.0,6.392045455000001,4.939876503,4.777380565,0.0,17.09457264,14.87004293,24.604000000000003,88.271,4.4036527,92.5,33.5,0.4652272727272727,12100.0,13.0,83.1
275,E09000003,3.1347517730496453,1.22449611362311,-461.1255311561419,144.8,Barnet,0.009471107257612,9628.842105263158,37.76744801548568,0.1468140625813292,0.3055548303234752,130.0,2.43204578,2.742012399,0.0,6.938483548000001,5.332322467,8.213292899,0.0,19.23174122,11.34932585,11.993,72.70400000000001,5.292032,83.0,17.900000000000006,0.6296341463414634,16165.0,14.0,94.8
276,E09000004,3.027027027027027,-0.0121109179855191,-6582.234070974528,,Bexley,0.012197785309272,8903.607142857143,38.93673330669588,0.1673149414412835,0.30265139823585,131.0,1.360544218,1.326530612,0.0,5.068027211,5.272596844,2.116212339,0.2152080339999999,20.27318476,10.95918554,21.638,82.883,12.3366536,94.2,32.099999999999994,0.4456071428571428,13835.0,15.0,83.1
277,E09000005,3.1511627906976742,-1.325187386300234,-1489.127118089047,121.4,Brent,0.0126966852582415,9639.79411764706,35.66031170715673,0.1309669185619199,0.3243693545668116,132.0,2.389705882,2.862394958,0.026260504,11.05857631,6.420177701,8.025222127,0.0,28.26024649,11.03309722,21.419,79.167,6.1167068,77.4,17.700000000000003,0.6116176470588236,15300.0,16.0,93.0
278,E09000006,3.13265306122449,0.4232321658363459,-5176.254409515836,139.1,Bromley,0.0090336337497281,8532.102564102564,41.32702443987823,0.1787181495970275,0.2873949980540649,133.0,2.807107906,1.67396343,0.0,3.4766932780000004,6.111578357,4.850014017,0.0,16.96103168,8.730267943,18.70099999999999,78.887,11.4411962,92.5,40.6,0.5114615384615384,15265.0,17.0,79.6
279,E09000007,3.231884057971014,0.7572132461195066,-20507.2047528856,234.0,Camden,0.0056821215287576,9982.714285714286,34.04074118168948,0.1209299297967284,0.3052742977307399,115.0,2.076777848,4.405286344,0.0,10.9502832,6.145624582,5.878423514,0.0,26.45290581,24.94958352,21.383,87.64800000000001,9.4216878,73.5,29.099999999999994,0.5205714285714286,6080.0,1.0,72.4
280,E09000008,3.06140350877193,-0.3734243302324027,1789.5069970432796,112.9,Croydon,0.0119788449860644,8830.977272727272,38.32240733207275,0.1447956204010568,0.3146135750433094,134.0,1.776160924,1.326770811,0.0,8.41001498,6.965405154,5.595542141,0.0,26.67750174,19.84309388,33.951,90.283,6.4750971,84.8,35.90000000000001,0.5064318181818183,19495.0,18.0,85.6
281,E09000009,3.1649484536082477,-0.2274565378665121,2450.669230808832,130.3,Ealing,0.0128076916328929,8726.692307692309,37.26821817824865,0.1364883990253944,0.3143380760798167,135.0,2.300799225,2.15548559,0.1210946959999999,5.64985451,6.570680628,6.282722513,0.4188481679999999,22.42376446,13.29176782,15.081999999999995,82.772,11.1744329,89.5,18.099999999999994,0.626025641025641,15930.0,19.0,93.0
282,E09000010,3.042553191489361,-0.5349107025727551,4675.447638698131,109.1,Enfield,0.0131848120071045,9266.305555555557,36.764283985960574,0.139200168227536,0.3254979324085869,136.0,2.044566965,1.355387089,0.045945325,6.341911765,5.913729128,5.658627087,0.0,16.92165044,15.24543359,24.663,83.59100000000001,9.7545949,79.89999999999999,22.2,0.5757777777777778,18560.0,20.0,88.0
283,E09000011,3.05,0.1380319195815454,-3456.1149289181444,109.9,Greenwich,0.0118209835561487,8758.60606060606,35.821470127532464,0.1151364813088632,0.318651593549028,137.0,2.446236559,3.655913978,0.0,8.11827957,7.922705314,8.405797101,0.0,26.08695652,16.11014546,28.03100000000001,91.097,3.2978423,90.5,30.000000000000004,0.4858484848484848,12700.0,2.0,83.1
284,E09000012,2.9038461538461537,-0.7451893283517517,-11583.669125561784,,Hackney,0.0078915845744015,10033.607142857143,32.935683860983225,0.0818632160349655,0.3084742566781038,117.0,2.468652038,0.0,2.155172414,7.328794553,7.795275591,0.0,6.929133858,13.49407783,27.70093458,26.858000000000004,85.556,15.0803318,92.2,23.2,0.5319285714285714,10425.0,3.0,101.4
285,E09000013,3.254237288135593,0.4925411970828625,-20438.40457860643,,Hammersmith and Fulham,0.0094485131534951,7341.76,35.00378917804223,0.1124885787661115,0.3001077935360063,118.0,4.377564979,4.582763338,0.0,6.497948015999999,6.850393701,14.17322835,0.0,23.46456693,20.93681082,23.855000000000004,81.22,13.723472,94.9,25.0,0.51832,4820.0,4.0,93.0
286,E09000014,3.152173913043478,0.127154875146501,-9988.937988815704,,Haringey,0.0132841137519214,7398.805555555556,36.1239817439314,0.1101199328648569,0.3018200398828536,119.0,1.546961326,1.031307551,0.0,6.998158379000001,6.52761684,5.986867516,0.0,18.77172654,17.15977862,26.024,80.723,6.7934783,90.0,17.500000000000004,0.574388888888889,11675.0,21.0,101.4
287,E09000015,3.338709677419355,-1.4295864596723495,-9339.362869193788,,Harrow,0.013368032652539,8411.266666666666,38.60053357075732,0.1644551903392224,0.3063449839978867,138.0,4.295259306,4.740693605,0.0,6.204263443,5.414244186,2.943313953,0.0,26.67151163,8.518559373,12.36799999999999,82.282,12.1816168,97.4,16.09999999999999,0.6746,12230.0,22.0,99.7
288,E09000016,3.098765432098765,1.1936859991557935,-11251.573863874795,100.6,Havering,0.0107986501687289,8655.827586206897,39.98015986566474,0.18658603821676,0.2972454525472623,139.0,2.047051635,3.269172013,0.0,3.391384051,4.321643642,3.1526744600000005,0.0,9.528869996,10.78936626,20.258,88.048,9.4571107,92.4,40.79999999999999,0.3635666666666666,14015.0,23.0,75.3
289,E09000017,3.0309278350515463,-1.1046500756355369,-4073.779271861833,120.2,Hillingdon,0.0129681389916804,9656.6875,37.20568460885878,0.1437074224559792,0.3206293481915792,140.0,1.963784749,1.530221882,0.0,5.253761795,6.879391101,5.06440281,0.0,14.75409836,12.41058792,28.328999999999997,88.13,9.0252708,90.9,34.900000000000006,0.51371875,14885.0,24.0,62.8
290,E09000018,3.2467532467532467,-0.6421223945503662,-7357.238232810389,,Hounslow,0.0118582475940055,9705.964285714286,36.45204370220519,0.1271714253052959,0.3166163870899312,141.0,3.599114064,2.380952381,0.0,8.388704319,6.668824862,6.86306248,0.0,23.04953059,14.65422108,17.808999999999997,86.953,8.7616149,99.0,27.200000000000003,0.5519642857142857,12280.0,25.0,93.0
291,E09000019,3.2295081967213117,0.3360573988595114,-15365.07897019269,144.6,Islington,0.0056702712196101,10787.608695652174,31.723177701113613,0.0902803697348044,0.3043964862998222,120.0,3.916707982,0.0,3.272186415,9.892362891,6.424747174,0.0,7.138607970999999,29.276105060000003,28.101824010000005,25.123000000000005,87.58399999999999,10.7189974,85.0,27.4,0.5131739130434783,6800.0,5.0,101.4
292,E09000020,3.4285714285714284,1.139020993931583,-24787.682638629984,296.8,Kensington and Chelsea,0.0087069533985928,7469.714285714285,39.99927737705595,0.1639977384540486,0.2679176409760112,121.0,4.966139955,9.367945824,0.0,10.60948081,6.686046512000001,10.31976744,0.0,28.197674419999995,19.1305003,23.48,82.158,16.478342700000002,95.0,19.90000000000001,0.3161904761904762,2445.0,6.0,95.5
293,E09000021,3.163265306122449,1.5737441755553234,-18509.48174143734,,Kingston upon Thames,0.0094090157861742,8957.1,37.81350205094588,0.1442511346416469,0.3055562603323139,142.0,1.681555439,2.364687336,0.0,3.448275862,4.612546125,2.398523985,0.061500615,18.5548071,7.125278331,16.108999999999995,68.399,2.3986568,86.5,34.099999999999994,0.58445,6995.0,26.0,71.2
294,E09000022,3.2439024390243905,0.5382351198105172,-8081.677763911994,137.9,Lambeth,0.0089163805508764,9194.657142857142,33.46524342986178,0.0876411515516084,0.276202375947524,122.0,2.714134649,2.255904124,0.0,8.706379979,8.336491095,6.896551724,0.0,31.03448276,22.25513842,24.414,77.757,11.6427044,92.3,23.8,0.5297142857142857,11190.0,7.0,101.4
295,E09000023,3.1058823529411765,-0.8833251982265863,-1751.0902154381258,,Lewisham,0.0112902588160877,8480.805555555555,35.48889411012962,0.0981272380567483,0.3006123862659218,123.0,3.051965906,0.0,2.474566951,8.739780096,7.879564382,0.0,9.288917361,35.31073446,16.08548931,21.259000000000007,91.468,12.3453742,87.2,25.9,0.5102222222222222,13015.0,8.0,83.1
296,E09000024,3.2063492063492065,1.014402735467149,-13026.594757437397,,Merton,0.0124305238958998,8258.12,37.835676636410845,0.131923746277441,0.2960475905613626,143.0,3.146584804,5.257099002,0.0,9.746738296,7.065750736,5.397448479,0.0,39.09001957,14.604201449999998,23.602,85.90299999999999,3.1364349,88.9,19.700000000000006,0.54672,8370.0,27.0,71.2
297,E09000025,3.0843373493975905,-2.110267220794936,8998.846943336941,101.7,Newham,0.0137299186091106,9601.783783783783,32.86146341830028,0.0831734678245235,0.3431748057035792,124.0,1.141602634,1.536772777,0.0,2.173435785,4.948105238,3.813661598,0.0,4.827419744,13.62450898,12.977000000000006,67.645,6.2715585,98.0,21.8,0.5556756756756757,17800.0,28.0,83.1
298,E09000026,3.25974025974026,-0.0484959269767967,421.9226800391526,,Redbridge,0.0168960501286785,9859.935483870968,36.1965328356941,0.131836814437201,0.3276097245291808,144.0,2.022821577,0.07780083,1.867219917,3.831319105,6.261757592,5.509271701,0.107497984,13.09139785,12.19107763,16.755,84.392,7.348855599999999,94.2,16.200000000000003,0.6243870967741936,16410.0,29.0,83.1
299,E09000027,3.4375,1.988524021509373,-16061.915862516891,155.3,Richmond upon Thames,0.0089180514362328,8614.826086956522,41.2553757876664,0.1617832965019748,0.2884770917332469,145.0,2.806122449,1.573129252,1.403061224,1.765719208,5.828877005,5.614973262,1.604278075,15.197404,7.727339503,24.706000000000007,75.348,4.0659422,86.2,33.3,0.5843478260869565,5750.0,30.0,93.0
300,E09000028,3.171717171717172,0.3959287365932279,-6244.883923567239,121.4,Southwark,0.0077004059812895,9697.484848484848,33.669586550796375,0.0884064530514972,0.2973532704924288,125.0,1.642451042,1.800379027,0.0,6.632975363,7.135173897,6.310505558,0.0,17.92757261,22.15716344,18.712000000000007,80.357,11.4829396,84.8,21.40000000000001,0.5468181818181819,11365.0,9.0,101.4
301,E09000029,3.16,0.922553980476474,-14223.879842424338,135.4,Sutton,0.0109375381982642,8654.458333333334,39.68152199180764,0.155135857793744,0.2998274594998815,146.0,2.688573562,4.480955937,0.0,10.8995894,4.770017036,1.746166951,1.533219761,13.66782007,11.10504278,12.304000000000004,68.218,5.0738377,92.9,21.90000000000001,0.519875,10515.0,31.0,71.2
302,E09000030,3.1359223300970878,-1.5693044079951908,-6292.946063922836,121.8,Tower Hamlets,0.0061157362962496,10374.03125,31.565588574665306,0.0685430439545071,0.3285137025957672,126.0,2.087170043,2.179251074,0.0,2.302025783,5.174096974,5.66221933,0.0,7.061503416999999,33.60692301,26.225999999999992,90.029,1.5901862999999998,72.10000000000001,21.8,0.53909375,11430.0,10.0,101.4
303,E09000031,3.064935064935065,-0.7384279444858847,-3264.4724082795133,113.0,Waltham Forest,0.0128008673653776,9890.714285714286,35.84078241716238,0.1136024428461137,0.3141227149516132,147.0,1.828206616,1.97330238,0.0,3.395240859,3.979591837,3.503401361,0.0,13.16326531,14.01177889,24.883999999999997,93.34,6.8936992,76.2,28.9,0.5396785714285715,13365.0,32.0,83.1
304,E09000032,3.2413793103448274,0.8558844990375066,-12293.347382411232,188.9,Wandsworth,0.0084018941784031,8911.756756756757,33.882614640438035,0.0985085231252531,0.2782104234297704,127.0,3.76984127,3.637566138,0.0,6.746031746,9.418282548,7.29455217,0.092336103,24.16820702,15.47062112,23.902,85.83000000000001,5.6552668,90.6,22.6,0.5787297297297297,8240.0,11.0,95.5
